query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_394,60000,run_1,4-cpus,954554,2,0.8955078125 kb,115.49470257759094 sec
query_394,60000000,run_1,4-cpus,954554,1,0.015625 kb,112.28844118118286 sec
query_394,60000,run_2,4-cpus,954554,2,0.8369140625 kb,113.6018488407135 sec
query_394,60000000,run_2,4-cpus,954554,1,0.015625 kb,114.41954803466797 sec
query_394,60000,run_3,4-cpus,954554,2,0.7939453125 kb,116.16974925994873 sec
query_394,60000000,run_3,4-cpus,954554,1,0.015625 kb,112.94390654563904 sec
query_466,60000,run_1,4-cpus,4153822,5,4.33203125 kb,275.8684456348419 sec
query_466,60000000,run_1,4-cpus,4153822,1,0.015625 kb,270.0937087535858 sec
query_466,60000,run_2,4-cpus,4153822,5,4.3984375 kb,277.20128417015076 sec
query_466,60000000,run_2,4-cpus,4153822,1,0.015625 kb,267.81155920028687 sec
query_466,60000,run_3,4-cpus,4153822,5,4.140625 kb,274.83683705329895 sec
query_466,60000000,run_3,4-cpus,4153822,1,0.015625 kb,268.18530559539795 sec
query_667,60000,run_1,4-cpus,2691419,2,0.8330078125 kb,108.89242506027222 sec
query_667,60000000,run_1,4-cpus,2691419,1,0.015625 kb,106.07642817497253 sec
query_667,60000,run_2,4-cpus,2691419,2,0.7080078125 kb,106.86793518066406 sec
query_667,60000000,run_2,4-cpus,2691419,1,0.015625 kb,103.92292332649231 sec
query_667,60000,run_3,4-cpus,2691419,2,0.8212890625 kb,107.27836894989014 sec
query_667,60000000,run_3,4-cpus,2691419,1,0.015625 kb,102.8336570262909 sec
query_353,60000,run_1,4-cpus,12203,7,6.935546875 kb,400.23163294792175 sec
query_353,60000000,run_1,4-cpus,12203,1,0.015625 kb,390.8809976577759 sec
query_353,60000,run_2,4-cpus,12203,7,6.939453125 kb,401.41240429878235 sec
query_353,60000000,run_2,4-cpus,12203,1,0.015625 kb,405.801748752594 sec
query_353,60000,run_3,4-cpus,12203,7,6.919921875 kb,393.25931787490845 sec
query_353,60000000,run_3,4-cpus,12203,1,0.015625 kb,390.1690983772278 sec
query_601,60000,run_1,4-cpus,2681380,3,2.330078125 kb,178.85978770256042 sec
query_601,60000000,run_1,4-cpus,2681380,1,0.015625 kb,169.05477333068848 sec
query_601,60000,run_2,4-cpus,2681380,3,2.470703125 kb,174.9229896068573 sec
query_601,60000000,run_2,4-cpus,2681380,1,0.015625 kb,168.31577396392822 sec
query_601,60000,run_3,4-cpus,2681380,3,2.568359375 kb,172.53150844573975 sec
query_601,60000000,run_3,4-cpus,2681380,1,0.015625 kb,168.3822727203369 sec
query_597,60000,run_1,4-cpus,2569734,2,0.8720703125 kb,88.93164348602295 sec
query_597,60000000,run_1,4-cpus,2569734,1,0.015625 kb,87.49258661270142 sec
query_597,60000,run_2,4-cpus,2569734,2,0.8095703125 kb,88.20596027374268 sec
query_597,60000000,run_2,4-cpus,2569734,1,0.015625 kb,86.42698502540588 sec
query_597,60000,run_3,4-cpus,2569734,2,0.8681640625 kb,89.61642813682556 sec
query_597,60000000,run_3,4-cpus,2569734,1,0.015625 kb,87.54958009719849 sec
query_346,60000,run_1,4-cpus,51,6,8.6103515625 kb,348.2417960166931 sec
query_346,60000000,run_1,4-cpus,51,1,0.015625 kb,359.8893926143646 sec
query_346,60000,run_2,4-cpus,51,6,8.6103515625 kb,347.55038952827454 sec
query_346,60000000,run_2,4-cpus,51,1,0.015625 kb,360.73266887664795 sec
query_346,60000,run_3,4-cpus,51,6,8.6103515625 kb,347.45615220069885 sec
query_346,60000000,run_3,4-cpus,51,1,0.015625 kb,357.67204236984253 sec
query_598,60000,run_1,4-cpus,1387844,3,1.310546875 kb,137.35141944885254 sec
query_598,60000000,run_1,4-cpus,1387844,1,0.015625 kb,133.8281672000885 sec
query_598,60000,run_2,4-cpus,1387844,3,1.310546875 kb,136.2901952266693 sec
query_598,60000000,run_2,4-cpus,1387844,1,0.015625 kb,132.6379771232605 sec
query_598,60000,run_3,4-cpus,1387844,3,1.310546875 kb,135.07521533966064 sec
query_598,60000000,run_3,4-cpus,1387844,1,0.015625 kb,129.84624767303467 sec
query_356,60000,run_1,4-cpus,8504,7,6.314453125 kb,380.1011426448822 sec
query_356,60000000,run_1,4-cpus,8504,1,0.015625 kb,396.4245584011078 sec
query_356,60000,run_2,4-cpus,8504,7,6.318359375 kb,389.78871297836304 sec
query_356,60000000,run_2,4-cpus,8504,1,0.015625 kb,390.74583315849304 sec
query_356,60000,run_3,4-cpus,8504,7,6.314453125 kb,383.4788157939911 sec
query_356,60000000,run_3,4-cpus,8504,1,0.015625 kb,390.2592308521271 sec
query_599,60000,run_1,4-cpus,3266451,2,0.7392578125 kb,111.65745568275452 sec
query_599,60000000,run_1,4-cpus,3266451,1,0.015625 kb,111.02013635635376 sec
query_599,60000,run_2,4-cpus,3266451,2,0.8017578125 kb,113.4883201122284 sec
query_599,60000000,run_2,4-cpus,3266451,1,0.015625 kb,109.82171988487244 sec
query_599,60000,run_3,4-cpus,3266451,2,0.8017578125 kb,113.28545618057251 sec
query_599,60000000,run_3,4-cpus,3266451,1,0.015625 kb,110.8734233379364 sec
query_424,60000,run_1,4-cpus,1083954,3,4.330078125 kb,122.8089714050293 sec
query_424,60000000,run_1,4-cpus,1083954,1,0.015625 kb,137.78354716300964 sec
query_424,60000,run_2,4-cpus,1083954,3,4.662109375 kb,123.41942691802979 sec
query_424,60000000,run_2,4-cpus,1083954,1,0.015625 kb,122.8612003326416 sec
query_424,60000,run_3,4-cpus,1083954,2,2.1650390625 kb,120.66582322120667 sec
query_424,60000000,run_3,4-cpus,1083954,1,0.015625 kb,125.47670483589172 sec
query_144,60000,run_1,4-cpus,4127114,4,3.4248046875 kb,225.50366067886353 sec
query_144,60000000,run_1,4-cpus,4127114,1,0.015625 kb,216.26128482818604 sec
query_144,60000,run_2,4-cpus,4127114,4,3.6708984375 kb,225.59819102287292 sec
query_144,60000000,run_2,4-cpus,4127114,1,0.015625 kb,214.3344795703888 sec
query_144,60000,run_3,4-cpus,4127114,4,3.3154296875 kb,223.33831191062927 sec
query_144,60000000,run_3,4-cpus,4127114,1,0.015625 kb,212.3110682964325 sec
query_299,60000,run_1,4-cpus,3092998,2,0.6572265625 kb,108.27595591545105 sec
query_299,60000000,run_1,4-cpus,3092998,1,0.015625 kb,103.54929232597351 sec
query_299,60000,run_2,4-cpus,3092998,2,0.6533203125 kb,106.73998618125916 sec
query_299,60000000,run_2,4-cpus,3092998,1,0.015625 kb,101.8426775932312 sec
query_299,60000,run_3,4-cpus,3092998,2,0.6650390625 kb,105.01444220542908 sec
query_299,60000000,run_3,4-cpus,3092998,1,0.015625 kb,100.82628726959229 sec
query_386,60000,run_1,4-cpus,951832,3,2.740234375 kb,137.10976910591125 sec
query_386,60000000,run_1,4-cpus,951832,1,0.015625 kb,135.49853515625 sec
query_386,60000,run_2,4-cpus,951832,3,3.427734375 kb,137.39505314826965 sec
query_386,60000000,run_2,4-cpus,951832,1,0.015625 kb,132.9235303401947 sec
query_386,60000,run_3,4-cpus,951832,3,2.962890625 kb,138.43586659431458 sec
query_386,60000000,run_3,4-cpus,951832,1,0.015625 kb,138.43730759620667 sec
query_167,60000,run_1,4-cpus,4719,6,6.6923828125 kb,349.9946460723877 sec
