query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_394,60000,run_1,1-cpus,954554,2,0.7900390625 kb,115.33916091918945 sec
query_394,60000000,run_1,1-cpus,954554,2,0.9423828125 kb,114.12666058540344 sec
query_394,60000,run_2,1-cpus,954554,2,0.7939453125 kb,114.41140103340149 sec
query_394,60000000,run_2,1-cpus,954554,2,1.0009765625 kb,113.67290759086609 sec
query_394,60000,run_3,1-cpus,954554,2,0.8916015625 kb,115.73151588439941 sec
query_394,60000000,run_3,1-cpus,954554,2,0.8134765625 kb,114.88058400154114 sec
query_466,60000,run_1,1-cpus,4153822,5,4.2734375 kb,276.83160042762756 sec
query_466,60000000,run_1,1-cpus,4153822,5,4.19921875 kb,279.07775926589966 sec
query_466,60000,run_2,1-cpus,4153822,5,4.4609375 kb,278.3577995300293 sec
query_466,60000000,run_2,1-cpus,4153822,5,4.3984375 kb,276.8276810646057 sec
query_466,60000,run_3,1-cpus,4153822,5,4.3359375 kb,276.1571102142334 sec
query_466,60000000,run_3,1-cpus,4153822,5,4.3828125 kb,274.8788626194 sec
query_667,60000,run_1,1-cpus,2691419,2,0.8330078125 kb,107.06206130981445 sec
query_667,60000000,run_1,1-cpus,2691419,2,0.8291015625 kb,107.10200572013855 sec
query_667,60000,run_2,1-cpus,2691419,2,0.7080078125 kb,108.60105991363525 sec
query_667,60000000,run_2,1-cpus,2691419,2,0.8291015625 kb,107.11328983306885 sec
query_667,60000,run_3,1-cpus,2691419,2,0.8291015625 kb,110.6431474685669 sec
query_667,60000000,run_3,1-cpus,2691419,2,0.7080078125 kb,106.61590385437012 sec
query_353,60000,run_1,1-cpus,12203,7,6.923828125 kb,394.7502028942108 sec
query_353,60000000,run_1,1-cpus,12203,7,6.935546875 kb,397.5547420978546 sec
query_353,60000,run_2,1-cpus,12203,7,6.939453125 kb,399.929970741272 sec
query_353,60000000,run_2,1-cpus,12203,7,6.916015625 kb,394.26492261886597 sec
query_353,60000,run_3,1-cpus,12203,7,6.916015625 kb,393.49516892433167 sec
query_353,60000000,run_3,1-cpus,12203,7,6.943359375 kb,400.00247502326965 sec
query_601,60000,run_1,1-cpus,2681380,3,2.220703125 kb,174.8782618045807 sec
query_601,60000000,run_1,1-cpus,2681380,3,2.341796875 kb,172.30297136306763 sec
query_601,60000,run_2,1-cpus,2681380,3,2.470703125 kb,174.75473713874817 sec
query_601,60000000,run_2,1-cpus,2681380,3,2.337890625 kb,175.01374173164368 sec
query_601,60000,run_3,1-cpus,2681380,3,2.720703125 kb,175.2270576953888 sec
query_601,60000000,run_3,1-cpus,2681380,3,2.341796875 kb,175.38701462745667 sec
query_597,60000,run_1,1-cpus,2569734,2,0.8681640625 kb,89.6203670501709 sec
query_597,60000000,run_1,1-cpus,2569734,2,0.8095703125 kb,91.03685736656189 sec
query_597,60000,run_2,1-cpus,2569734,2,0.8095703125 kb,91.28407192230225 sec
query_597,60000000,run_2,1-cpus,2569734,2,0.8681640625 kb,90.69133496284485 sec
query_597,60000,run_3,1-cpus,2569734,2,0.8681640625 kb,94.80980062484741 sec
query_597,60000000,run_3,1-cpus,2569734,2,0.8681640625 kb,89.34468603134155 sec
query_346,60000,run_1,1-cpus,51,6,8.6064453125 kb,353.02991223335266 sec
query_346,60000000,run_1,1-cpus,51,6,8.6025390625 kb,352.69760370254517 sec
query_346,60000,run_2,1-cpus,51,6,8.6064453125 kb,349.78564524650574 sec
query_346,60000000,run_2,1-cpus,51,6,8.6142578125 kb,356.2761881351471 sec
query_346,60000,run_3,1-cpus,51,6,8.5986328125 kb,351.4929106235504 sec
query_346,60000000,run_3,1-cpus,51,6,8.6181640625 kb,357.9000027179718 sec
query_598,60000,run_1,1-cpus,1387844,3,1.302734375 kb,135.7065145969391 sec
query_598,60000000,run_1,1-cpus,1387844,3,1.306640625 kb,134.7524437904358 sec
query_598,60000,run_2,1-cpus,1387844,3,1.373046875 kb,135.9335823059082 sec
query_598,60000000,run_2,1-cpus,1387844,3,1.306640625 kb,135.00878500938416 sec
query_598,60000,run_3,1-cpus,1387844,3,1.306640625 kb,134.16061544418335 sec
query_598,60000000,run_3,1-cpus,1387844,3,1.306640625 kb,136.61519312858582 sec
query_356,60000,run_1,1-cpus,8504,7,6.318359375 kb,380.9066815376282 sec
query_356,60000000,run_1,1-cpus,8504,7,6.322265625 kb,387.1270775794983 sec
query_356,60000,run_2,1-cpus,8504,7,6.318359375 kb,393.2334167957306 sec
query_356,60000000,run_2,1-cpus,8504,7,6.318359375 kb,382.07088017463684 sec
query_356,60000,run_3,1-cpus,8504,7,6.326171875 kb,387.63148021698 sec
query_356,60000000,run_3,1-cpus,8504,7,6.314453125 kb,385.9475531578064 sec
query_599,60000,run_1,1-cpus,3266451,2,0.8017578125 kb,113.14743876457214 sec
query_599,60000000,run_1,1-cpus,3266451,2,0.7353515625 kb,113.61530756950378 sec
query_599,60000,run_2,1-cpus,3266451,2,0.7978515625 kb,112.81775689125061 sec
query_599,60000000,run_2,1-cpus,3266451,2,0.7353515625 kb,111.40756559371948 sec
query_599,60000,run_3,1-cpus,3266451,2,0.7353515625 kb,116.29490542411804 sec
query_599,60000000,run_3,1-cpus,3266451,2,0.7392578125 kb,112.02593874931335 sec
query_424,60000,run_1,1-cpus,1083954,2,3.1103515625 kb,120.85462069511414 sec
query_424,60000000,run_1,1-cpus,1083954,3,5.255859375 kb,123.76219248771667 sec
