query_name run cpus nb_results execution_time(ms)
query_408 run_1 1-cpus 9625415 309051
query_408 run_2 1-cpus 9625415 317744
query_408 run_3 1-cpus 9625415 312993
query_178 run_1 1-cpus 3155 233047
query_178 run_2 1-cpus 3155 184355
query_178 run_3 1-cpus 3155 185077
query_359 run_1 1-cpus 2556835 273803
query_359 run_2 1-cpus 2556835 275678
query_359 run_3 1-cpus 2556835 274070
query_142 run_1 1-cpus 735240 115477
query_142 run_2 1-cpus 735240 109187
query_142 run_3 1-cpus 735240 139081
query_207 run_1 1-cpus 513823 107157
query_207 run_2 1-cpus 513823 105113
query_207 run_3 1-cpus 513823 108275
query_371 run_1 1-cpus 9193227 288944
query_371 run_2 1-cpus 9193227 296949
query_371 run_3 1-cpus 9193227 295223
query_272 run_1 1-cpus 2646951 107957
query_272 run_2 1-cpus 2646951 102737
query_272 run_3 1-cpus 2646951 102176
query_116 run_1 1-cpus 7299329 152003
query_116 run_2 1-cpus 7299329 148282
query_116 run_3 1-cpus 7299329 126540
query_430 run_1 1-cpus 9195310 309658
query_430 run_2 1-cpus 9195310 317794
query_430 run_3 1-cpus 9195310 311348
query_278 run_1 1-cpus 1094939 59575
query_278 run_2 1-cpus 1094939 56895
query_278 run_3 1-cpus 1094939 58445
query_455 run_1 1-cpus 548230 64311
query_455 run_2 1-cpus 548230 60167
query_455 run_3 1-cpus 548230 73417
query_391 run_1 1-cpus 9181496 289861
query_391 run_2 1-cpus 9181496 355641
query_391 run_3 1-cpus 9181496 327788
query_259 run_1 1-cpus 7236982 171659
query_259 run_2 1-cpus 7236982 167964
query_259 run_3 1-cpus 7236982 169892
query_229 run_1 1-cpus 1740811 71576
query_229 run_2 1-cpus 1740811 72600
query_229 run_3 1-cpus 1740811 78854
query_225 run_1 1-cpus 1837175 190728
query_225 run_2 1-cpus 1837175 170031
query_225 run_3 1-cpus 1837175 176107
query_228 run_1 1-cpus 2160367 90563
query_228 run_2 1-cpus 2160367 92158
query_228 run_3 1-cpus 2160367 93076
query_110 run_1 1-cpus 1651611 134549
query_110 run_2 1-cpus 1651611 131785
query_110 run_3 1-cpus 1651611 132676
query_45 run_1 1-cpus 1558460 139869
query_45 run_2 1-cpus 1558460 162491
query_45 run_3 1-cpus 1558460 147394
query_52 run_1 1-cpus 8907768 216699
query_52 run_2 1-cpus 8907768 221285
query_52 run_3 1-cpus 8907768 226934
query_330 run_1 1-cpus 4823032 149257
query_330 run_2 1-cpus 4823032 151585
query_330 run_3 1-cpus 4823032 155129
query_360 run_1 1-cpus 2478227 306903
query_360 run_2 1-cpus 2478227 299289
query_360 run_3 1-cpus 2478227 303003
query_59 run_1 1-cpus 17475938 267635
query_59 run_2 1-cpus 17475938 261211
query_59 run_3 1-cpus 17475938 268742
query_418 run_1 1-cpus 9181493 300514
query_418 run_2 1-cpus 9181493 282771
query_418 run_3 1-cpus 9181493 295516
query_281 run_1 1-cpus 1883301 87945
query_281 run_2 1-cpus 1883301 81204
query_281 run_3 1-cpus 1883301 80424
query_431 run_1 1-cpus 9181488 292197
query_431 run_2 1-cpus 9181488 281443
query_431 run_3 1-cpus 9181488 279867
query_44 run_1 1-cpus 1085345 67088
query_44 run_2 1-cpus 1085345 63459
query_44 run_3 1-cpus 1085345 62773
query_273 run_1 1-cpus 2642703 105385
query_273 run_2 1-cpus 2642703 102177
query_273 run_3 1-cpus 2642703 107695
query_370 run_1 1-cpus 9221119 294145
query_370 run_2 1-cpus 9221119 303628
query_370 run_3 1-cpus 9221119 296314
query_230 run_1 1-cpus 7126194 366404
query_230 run_2 1-cpus 7126194 336001
query_230 run_3 1-cpus 7126194 312414
query_180 run_1 1-cpus 13091 222868
query_180 run_2 1-cpus 13091 207245
query_180 run_3 1-cpus 13091 185911
query_267 run_1 1-cpus 1382846 68772
query_267 run_2 1-cpus 1382846 67930
query_267 run_3 1-cpus 1382846 64207
query_115 run_1 1-cpus 7445205 133096
query_115 run_2 1-cpus 7445205 127207
query_115 run_3 1-cpus 7445205 126959
query_383 run_1 1-cpus 9181725 311907
query_383 run_2 1-cpus 9181725 308073
query_383 run_3 1-cpus 9181725 300072
query_196 run_1 1-cpus 3873029 207287
query_196 run_2 1-cpus 3873029 209332
query_196 run_3 1-cpus 3873029 226576
query_390 run_1 1-cpus 9181554 313338
query_390 run_2 1-cpus 9181554 290605
query_390 run_3 1-cpus 9181554 288719
query_197 run_1 1-cpus 3872753 268632
query_197 run_2 1-cpus 3872753 274001
query_197 run_3 1-cpus 3872753 285305
query_441 run_1 1-cpus 1636620 128643
query_441 run_2 1-cpus 1636620 118793
query_441 run_3 1-cpus 1636620 128582
query_208 run_1 1-cpus 2862158 235057
query_208 run_2 1-cpus 2862158 249595
query_208 run_3 1-cpus 2862158 247936
query_453 run_1 1-cpus 551661 104258
query_453 run_2 1-cpus 551661 91917
query_453 run_3 1-cpus 551661 88952
query_433 run_1 1-cpus 9181488 331483
query_433 run_2 1-cpus 9181488 305366
query_433 run_3 1-cpus 9181488 326912
query_283 run_1 1-cpus 4296588 126931
query_283 run_2 1-cpus 4296588 125724
query_283 run_3 1-cpus 4296588 126571
query_321 run_1 1-cpus 1668130 202993
query_321 run_2 1-cpus 1668130 202641
query_321 run_3 1-cpus 1668130 203082
query_42 run_1 1-cpus 709176 60313
query_42 run_2 1-cpus 709176 51607
query_42 run_3 1-cpus 709176 57907
query_226 run_1 1-cpus 1783601 188221
query_226 run_2 1-cpus 1783601 175512
query_226 run_3 1-cpus 1783601 174755
