query_name run cpus nb_results execution_time(ms)
query_408 run_1 4-cpus 9625415 147744
query_408 run_2 4-cpus 9625415 145296
query_408 run_3 4-cpus 9625415 150471
query_178 run_1 4-cpus 3155 91388
query_178 run_2 4-cpus 3155 68617
query_178 run_3 4-cpus 3155 74380
query_359 run_1 4-cpus 2556835 114640
query_359 run_2 4-cpus 2556835 109748
query_359 run_3 4-cpus 2556835 113201
query_142 run_1 4-cpus 735240 47967
query_142 run_2 4-cpus 735240 49125
query_142 run_3 4-cpus 735240 48101
query_207 run_1 4-cpus 513823 42093
query_207 run_2 4-cpus 513823 41545
query_207 run_3 4-cpus 513823 40340
query_371 run_1 4-cpus 9193227 138157
query_371 run_2 4-cpus 9193227 148274
query_371 run_3 4-cpus 9193227 155667
query_272 run_1 4-cpus 2646951 50209
query_272 run_2 4-cpus 2646951 49806
query_272 run_3 4-cpus 2646951 51189
query_116 run_1 4-cpus 7299329 73001
query_116 run_2 4-cpus 7299329 73835
query_116 run_3 4-cpus 7299329 74290
query_430 run_1 4-cpus 9195310 150041
query_430 run_2 4-cpus 9195310 154223
query_430 run_3 4-cpus 9195310 153002
query_278 run_1 4-cpus 1094939 25657
query_278 run_2 4-cpus 1094939 26609
query_278 run_3 4-cpus 1094939 25477
query_455 run_1 4-cpus 548230 27584
query_455 run_2 4-cpus 548230 26750
query_455 run_3 4-cpus 548230 27486
query_391 run_1 4-cpus 9181496 139490
query_391 run_2 4-cpus 9181496 136353
query_391 run_3 4-cpus 9181496 139471
query_259 run_1 4-cpus 7236982 94008
query_259 run_2 4-cpus 7236982 95367
query_259 run_3 4-cpus 7236982 92837
query_229 run_1 4-cpus 1740811 32930
query_229 run_2 4-cpus 1740811 33350
query_229 run_3 4-cpus 1740811 33360
query_225 run_1 4-cpus 1837175 76139
query_225 run_2 4-cpus 1837175 74053
query_225 run_3 4-cpus 1837175 76709
query_228 run_1 4-cpus 2160367 37055
query_228 run_2 4-cpus 2160367 40236
query_228 run_3 4-cpus 2160367 39281
query_110 run_1 4-cpus 1651611 51365
query_110 run_2 4-cpus 1651611 54601
query_110 run_3 4-cpus 1651611 53247
query_45 run_1 4-cpus 1558460 54147
query_45 run_2 4-cpus 1558460 53693
query_45 run_3 4-cpus 1558460 55741
query_52 run_1 4-cpus 8907768 118859
query_52 run_2 4-cpus 8907768 111863
query_52 run_3 4-cpus 8907768 111206
query_330 run_1 4-cpus 4823032 78649
query_330 run_2 4-cpus 4823032 71316
query_330 run_3 4-cpus 4823032 74499
query_360 run_1 4-cpus 2478227 123431
query_360 run_2 4-cpus 2478227 117235
query_360 run_3 4-cpus 2478227 119465
query_59 run_1 4-cpus 17475938 168532
query_59 run_2 4-cpus 17475938 162002
query_59 run_3 4-cpus 17475938 171769
query_418 run_1 4-cpus 9181493 148874
query_418 run_2 4-cpus 9181493 146506
query_418 run_3 4-cpus 9181493 138166
query_281 run_1 4-cpus 1883301 39183
query_281 run_2 4-cpus 1883301 41926
query_281 run_3 4-cpus 1883301 37245
query_431 run_1 4-cpus 9181488 140316
query_431 run_2 4-cpus 9181488 137368
query_431 run_3 4-cpus 9181488 134481
query_44 run_1 4-cpus 1085345 25538
query_44 run_2 4-cpus 1085345 24270
query_44 run_3 4-cpus 1085345 25759
query_273 run_1 4-cpus 2642703 44346
query_273 run_2 4-cpus 2642703 48135
query_273 run_3 4-cpus 2642703 57303
query_370 run_1 4-cpus 9221119 146915
query_370 run_2 4-cpus 9221119 142774
query_370 run_3 4-cpus 9221119 141456
query_230 run_1 4-cpus 7126194 144198
query_230 run_2 4-cpus 7126194 142854
query_230 run_3 4-cpus 7126194 141606
query_180 run_1 4-cpus 13091 72977
query_180 run_2 4-cpus 13091 71995
query_180 run_3 4-cpus 13091 72234
query_267 run_1 4-cpus 1382846 29532
query_267 run_2 4-cpus 1382846 31103
query_267 run_3 4-cpus 1382846 28505
query_115 run_1 4-cpus 7445205 76918
query_115 run_2 4-cpus 7445205 74852
query_115 run_3 4-cpus 7445205 74551
query_383 run_1 4-cpus 9181725 141690
query_383 run_2 4-cpus 9181725 146458
query_383 run_3 4-cpus 9181725 144864
query_196 run_1 4-cpus 3873029 94696
query_196 run_2 4-cpus 3873029 87875
query_196 run_3 4-cpus 3873029 89721
query_390 run_1 4-cpus 9181554 148163
query_390 run_2 4-cpus 9181554 137680
query_390 run_3 4-cpus 9181554 139312
query_197 run_1 4-cpus 3872753 108237
query_197 run_2 4-cpus 3872753 115864
query_197 run_3 4-cpus 3872753 110969
query_441 run_1 4-cpus 1636620 60865
query_441 run_2 4-cpus 1636620 58281
query_441 run_3 4-cpus 1636620 61464
query_208 run_1 4-cpus 2862158 96406
query_208 run_2 4-cpus 2862158 91699
query_208 run_3 4-cpus 2862158 93978
query_453 run_1 4-cpus 551661 38039
query_453 run_2 4-cpus 551661 34059
query_453 run_3 4-cpus 551661 34955
query_433 run_1 4-cpus 9181488 173398
query_433 run_2 4-cpus 9181488 171469
query_433 run_3 4-cpus 9181488 150789
query_283 run_1 4-cpus 4296588 65100
query_283 run_2 4-cpus 4296588 60782
query_283 run_3 4-cpus 4296588 67201
query_321 run_1 4-cpus 1668130 81580
query_321 run_2 4-cpus 1668130 78356
query_321 run_3 4-cpus 1668130 71796
query_42 run_1 4-cpus 709176 21164
query_42 run_2 4-cpus 709176 21826
query_42 run_3 4-cpus 709176 21247
query_226 run_1 4-cpus 1783601 81088
query_226 run_2 4-cpus 1783601 72212
query_226 run_3 4-cpus 1783601 75080
