query_name run cpus nb_results execution_time(ms)
query_394 run_1 4-cpus 954555 50557
query_394 run_2 4-cpus 954555 54449
query_394 run_3 4-cpus 954555 51744
query_466 run_1 4-cpus 4153823 104290
query_466 run_2 4-cpus 4153823 111939
query_466 run_3 4-cpus 4153823 106517
query_667 run_1 4-cpus 2691420 78937
query_667 run_2 4-cpus 2691420 80250
query_667 run_3 4-cpus 2691420 78790
query_353 run_1 4-cpus 12204 72413
query_353 run_2 4-cpus 12204 71617
query_353 run_3 4-cpus 12204 65656
query_601 run_1 4-cpus 2681381 95682
query_601 run_2 4-cpus 2681381 91186
query_601 run_3 4-cpus 2681381 94340
query_597 run_1 4-cpus 2569735 69301
query_597 run_2 4-cpus 2569735 67606
query_597 run_3 4-cpus 2569735 67855
query_346 run_1 4-cpus 52 66103
query_346 run_2 4-cpus 52 66083
query_346 run_3 4-cpus 52 69912
query_598 run_1 4-cpus 1387845 53552
query_598 run_2 4-cpus 1387845 58400
query_598 run_3 4-cpus 1387845 55656
query_356 run_1 4-cpus 8505 69317
query_356 run_2 4-cpus 8505 70158
query_356 run_3 4-cpus 8505 70655
query_599 run_1 4-cpus 3266452 83787
query_599 run_2 4-cpus 3266452 85678
query_599 run_3 4-cpus 3266452 83783
query_424 run_1 4-cpus 1083955 64696
query_424 run_2 4-cpus 1083955 56735
query_424 run_3 4-cpus 1083955 58865
query_144 run_1 4-cpus 4127115 101303
query_144 run_2 4-cpus 4127115 100727
query_144 run_3 4-cpus 4127115 92384
query_299 run_1 4-cpus 3092999 67218
query_299 run_2 4-cpus 3092999 71570
query_299 run_3 4-cpus 3092999 71622
query_386 run_1 4-cpus 951833 56840
query_386 run_2 4-cpus 951833 59975
query_386 run_3 4-cpus 951833 56345
query_167 run_1 4-cpus 4720 89987
query_167 run_2 4-cpus 4720 63532
query_167 run_3 4-cpus 4720 64825
query_662 run_1 4-cpus 2471079 71673
query_662 run_2 4-cpus 2471079 68236
query_662 run_3 4-cpus 2471079 73123
query_455 run_1 4-cpus 1717143 35204
query_455 run_2 4-cpus 1717143 35447
query_455 run_3 4-cpus 1717143 36188
query_391 run_1 4-cpus 4188681 97955
query_391 run_2 4-cpus 4188681 106135
query_391 run_3 4-cpus 4188681 97257
query_148 run_1 4-cpus 3447321 122918
query_148 run_2 4-cpus 3447321 118964
query_148 run_3 4-cpus 3447321 114843
query_679 run_1 4-cpus 260 54075
query_679 run_2 4-cpus 260 54343
query_679 run_3 4-cpus 260 59270
query_513 run_1 4-cpus 4085084 85105
query_513 run_2 4-cpus 4085084 82949
query_513 run_3 4-cpus 4085084 89533
query_347 run_1 4-cpus 2 65723
query_347 run_2 4-cpus 2 66237
query_347 run_3 4-cpus 2 65328
query_360 run_1 4-cpus 11 69440
query_360 run_2 4-cpus 11 68526
query_360 run_3 4-cpus 11 68460
query_434 run_1 4-cpus 1383894 73574
query_434 run_2 4-cpus 1383894 74639
query_434 run_3 4-cpus 1383894 72759
query_395 run_1 4-cpus 1706455 69693
query_395 run_2 4-cpus 1706455 72529
query_395 run_3 4-cpus 1706455 67364
query_512 run_1 4-cpus 4792184 141503
query_512 run_2 4-cpus 4792184 142155
query_512 run_3 4-cpus 4792184 135364
query_14 run_1 4-cpus 2525063 68527
query_14 run_2 4-cpus 2525063 58912
query_14 run_3 4-cpus 2525063 57537
query_439 run_1 4-cpus 2832910 49516
query_439 run_2 4-cpus 2832910 49924
query_439 run_3 4-cpus 2832910 49308
query_456 run_1 4-cpus 1091216 30529
query_456 run_2 4-cpus 1091216 30057
query_456 run_3 4-cpus 1091216 31105
query_385 run_1 4-cpus 967564 49325
query_385 run_2 4-cpus 967564 52105
query_385 run_3 4-cpus 967564 54826
query_396 run_1 4-cpus 1097780 84076
query_396 run_2 4-cpus 1097780 82744
query_396 run_3 4-cpus 1097780 76684
query_354 run_1 4-cpus 13088 78885
query_354 run_2 4-cpus 13088 65936
query_354 run_3 4-cpus 13088 63698
query_357 run_1 4-cpus 1328 91263
query_357 run_2 4-cpus 1328 85360
query_357 run_3 4-cpus 1328 91836
query_288 run_1 4-cpus 5886775 87790
query_288 run_2 4-cpus 5886775 83102
query_288 run_3 4-cpus 5886775 88480
query_289 run_1 4-cpus 1119077 29675
query_289 run_2 4-cpus 1119077 28254
query_289 run_3 4-cpus 1119077 27812
query_435 run_1 4-cpus 2828923 85174
query_435 run_2 4-cpus 2828923 81608
query_435 run_3 4-cpus 2828923 81621
query_646 run_1 4-cpus 9 206318
query_646 run_2 4-cpus 9 208390
query_646 run_3 4-cpus 9 211373
query_17 run_1 4-cpus 66 61598
query_17 run_2 4-cpus 66 70423
query_17 run_3 4-cpus 66 69720
query_468 run_1 4-cpus 2556499 107642
query_468 run_2 4-cpus 2556499 109980
query_468 run_3 4-cpus 2556499 109100
query_596 run_1 4-cpus 2467612 88172
