query_name run cpus nb_results execution_time(ms)
query_394 run_1 1-cpus 954555 140672
query_394 run_2 1-cpus 954555 134929
query_394 run_3 1-cpus 954555 139546
query_466 run_1 1-cpus 4153823 217004
query_466 run_2 1-cpus 4153823 243580
query_466 run_3 1-cpus 4153823 232344
query_667 run_1 1-cpus 2691420 228064
query_667 run_2 1-cpus 2691420 199757
query_667 run_3 1-cpus 2691420 207021
query_353 run_1 1-cpus 12204 144388
query_353 run_2 1-cpus 12204 191010
query_353 run_3 1-cpus 12204 145031
query_601 run_1 1-cpus 2681381 229980
query_601 run_2 1-cpus 2681381 233993
query_601 run_3 1-cpus 2681381 255816
query_597 run_1 1-cpus 2569735 171972
query_597 run_2 1-cpus 2569735 167859
query_597 run_3 1-cpus 2569735 164170
query_346 run_1 1-cpus 52 164194
query_346 run_2 1-cpus 52 168949
query_346 run_3 1-cpus 52 173909
query_598 run_1 1-cpus 1387845 144604
query_598 run_2 1-cpus 1387845 141230
query_598 run_3 1-cpus 1387845 138950
query_356 run_1 1-cpus 8505 206209
query_356 run_2 1-cpus 8505 184263
query_356 run_3 1-cpus 8505 184227
query_599 run_1 1-cpus 3266452 193907
query_599 run_2 1-cpus 3266452 199911
query_599 run_3 1-cpus 3266452 246345
query_424 run_1 1-cpus 1083955 157893
query_424 run_2 1-cpus 1083955 159117
query_424 run_3 1-cpus 1083955 147565
query_144 run_1 1-cpus 4127115 224317
query_144 run_2 1-cpus 4127115 225785
query_144 run_3 1-cpus 4127115 222488
query_299 run_1 1-cpus 3092999 207985
query_299 run_2 1-cpus 3092999 179700
query_299 run_3 1-cpus 3092999 213607
query_386 run_1 1-cpus 951833 163537
query_386 run_2 1-cpus 951833 140092
query_386 run_3 1-cpus 951833 141066
query_167 run_1 1-cpus 4720 174304
query_167 run_2 1-cpus 4720 161659
query_167 run_3 1-cpus 4720 153213
query_662 run_1 1-cpus 2471079 233689
query_662 run_2 1-cpus 2471079 236153
query_662 run_3 1-cpus 2471079 211944
query_455 run_1 1-cpus 1717143 79874
query_455 run_2 1-cpus 1717143 80240
query_455 run_3 1-cpus 1717143 80720
query_391 run_1 1-cpus 4188681 236849
query_391 run_2 1-cpus 4188681 234805
query_391 run_3 1-cpus 4188681 238904
query_148 run_1 1-cpus 3447321 306768
query_148 run_2 1-cpus 3447321 321505
query_148 run_3 1-cpus 3447321 300292
query_679 run_1 1-cpus 260 139331
query_679 run_2 1-cpus 260 132524
query_679 run_3 1-cpus 260 131035
query_513 run_1 1-cpus 4085084 197083
query_513 run_2 1-cpus 4085084 206743
query_513 run_3 1-cpus 4085084 197684
query_347 run_1 1-cpus 2 164998
query_347 run_2 1-cpus 2 159013
query_347 run_3 1-cpus 2 159691
query_360 run_1 1-cpus 11 166882
query_360 run_2 1-cpus 11 174813
query_360 run_3 1-cpus 11 163523
query_434 run_1 1-cpus 1383894 219618
query_434 run_2 1-cpus 1383894 221500
query_434 run_3 1-cpus 1383894 231405
query_395 run_1 1-cpus 1706455 175180
query_395 run_2 1-cpus 1706455 177266
query_395 run_3 1-cpus 1706455 184808
query_512 run_1 1-cpus 4792184 377303
query_512 run_2 1-cpus 4792184 336192
query_512 run_3 1-cpus 4792184 356806
query_14 run_1 1-cpus 2525063 161468
query_14 run_2 1-cpus 2525063 161789
query_14 run_3 1-cpus 2525063 155077
query_439 run_1 1-cpus 2832910 131040
query_439 run_2 1-cpus 2832910 118302
query_439 run_3 1-cpus 2832910 118759
query_456 run_1 1-cpus 1091216 92022
query_456 run_2 1-cpus 1091216 97249
query_456 run_3 1-cpus 1091216 88186
query_385 run_1 1-cpus 967564 127499
query_385 run_2 1-cpus 967564 128430
query_385 run_3 1-cpus 967564 122241
query_396 run_1 1-cpus 1097780 258134
query_396 run_2 1-cpus 1097780 239792
query_396 run_3 1-cpus 1097780 249701
query_354 run_1 1-cpus 13088 184167
query_354 run_2 1-cpus 13088 206994
query_354 run_3 1-cpus 13088 216263
query_357 run_1 1-cpus 1328 220411
query_357 run_2 1-cpus 1328 228330
query_357 run_3 1-cpus 1328 250104
query_288 run_1 1-cpus 5886775 198237
query_288 run_2 1-cpus 5886775 201621
query_288 run_3 1-cpus 5886775 217761
query_289 run_1 1-cpus 1119077 75956
query_289 run_2 1-cpus 1119077 72867
query_289 run_3 1-cpus 1119077 73439
query_435 run_1 1-cpus 2828923 197762
query_435 run_2 1-cpus 2828923 196069
query_435 run_3 1-cpus 2828923 189249
