query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_408,60000,run_1,4-cpus,9625414,5,2.37890625 kb,277.0333287715912 sec
query_408,60000000,run_1,4-cpus,9625414,5,2.37109375 kb,278.15322184562683 sec
query_408,60000,run_2,4-cpus,9625414,5,2.37890625 kb,274.2698185443878 sec
query_408,60000000,run_2,4-cpus,9625414,5,2.50390625 kb,276.76515769958496 sec
query_408,60000,run_3,4-cpus,9625414,5,2.51171875 kb,276.8211843967438 sec
query_408,60000000,run_3,4-cpus,9625414,5,2.375 kb,274.377156496048 sec
query_178,60000,run_1,4-cpus,3154,7,19.955078125 kb,368.2980968952179 sec
query_178,60000000,run_1,4-cpus,3154,7,20.123046875 kb,367.37812304496765 sec
query_178,60000,run_2,4-cpus,3154,7,20.123046875 kb,367.15859174728394 sec
query_178,60000000,run_2,4-cpus,3154,7,19.923828125 kb,373.9618408679962 sec
query_178,60000,run_3,4-cpus,3154,7,20.091796875 kb,369.0261368751526 sec
query_178,60000000,run_3,4-cpus,3154,7,20.021484375 kb,370.1421148777008 sec
query_359,60000,run_1,4-cpus,2556834,4,12.5263671875 kb,234.32930994033813 sec
query_359,60000000,run_1,4-cpus,2556834,4,12.5615234375 kb,234.67576432228088 sec
query_359,60000,run_2,4-cpus,2556834,4,12.5693359375 kb,228.9693455696106 sec
query_359,60000000,run_2,4-cpus,2556834,4,12.4169921875 kb,233.55484175682068 sec
query_359,60000,run_3,4-cpus,2556834,4,12.3505859375 kb,231.01537442207336 sec
query_359,60000000,run_3,4-cpus,2556834,4,14.2060546875 kb,228.6517562866211 sec
query_142,60000,run_1,4-cpus,735239,4,13.2138671875 kb,188.6720163822174 sec
query_142,60000000,run_1,4-cpus,735239,4,13.2138671875 kb,186.90366744995117 sec
query_142,60000,run_2,4-cpus,735239,4,13.3232421875 kb,192.02704167366028 sec
query_142,60000000,run_2,4-cpus,735239,4,13.3466796875 kb,186.55757999420166 sec
query_142,60000,run_3,4-cpus,735239,4,13.2138671875 kb,187.71696209907532 sec
query_142,60000000,run_3,4-cpus,735239,4,13.5263671875 kb,192.82352542877197 sec
query_207,60000,run_1,4-cpus,513822,2,2.6845703125 kb,100.34353280067444 sec
query_207,60000000,run_1,4-cpus,513822,2,2.3759765625 kb,100.85751366615295 sec
query_207,60000,run_2,4-cpus,513822,2,3.2080078125 kb,100.37895202636719 sec
query_207,60000000,run_2,4-cpus,513822,2,2.6611328125 kb,102.38271617889404 sec
query_207,60000,run_3,4-cpus,513822,2,2.4150390625 kb,100.26880669593811 sec
query_207,60000000,run_3,4-cpus,513822,2,3.1650390625 kb,101.67635536193848 sec
query_371,60000,run_1,4-cpus,9193226,5,2.39453125 kb,265.997695684433 sec
query_371,60000000,run_1,4-cpus,9193226,5,2.3984375 kb,263.0706777572632 sec
