query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_408,60000,run_1,1-cpus,9625414,5,2.375 kb,275.0612370967865 sec
query_408,60000000,run_1,1-cpus,9625414,1,0.015625 kb,274.4508557319641 sec
query_408,60000,run_2,1-cpus,9625414,5,2.51953125 kb,276.6796178817749 sec
query_408,60000000,run_2,1-cpus,9625414,1,0.015625 kb,269.3548493385315 sec
query_408,60000,run_3,1-cpus,9625414,5,2.375 kb,280.7109613418579 sec
query_408,60000000,run_3,1-cpus,9625414,1,0.015625 kb,261.2540018558502 sec
query_178,60000,run_1,1-cpus,3154,7,19.826171875 kb,369.6181342601776 sec
query_178,60000000,run_1,1-cpus,3154,1,0.015625 kb,377.0305144786835 sec
query_178,60000,run_2,1-cpus,3154,7,20.072265625 kb,371.0213813781738 sec
query_178,60000000,run_2,1-cpus,3154,1,0.015625 kb,366.354229927063 sec
query_178,60000,run_3,1-cpus,3154,7,19.736328125 kb,364.52952790260315 sec
query_178,60000000,run_3,1-cpus,3154,1,0.015625 kb,363.82206320762634 sec
query_359,60000,run_1,1-cpus,2556834,4,12.3505859375 kb,231.59242701530457 sec
query_359,60000000,run_1,1-cpus,2556834,1,0.015625 kb,223.39536023139954 sec
query_359,60000,run_2,1-cpus,2556834,4,12.5615234375 kb,233.6620192527771 sec
query_359,60000000,run_2,1-cpus,2556834,1,0.015625 kb,225.07401585578918 sec
query_359,60000,run_3,1-cpus,2556834,4,12.6865234375 kb,233.21017456054688 sec
query_359,60000000,run_3,1-cpus,2556834,1,0.015625 kb,228.8342764377594 sec
query_142,60000,run_1,1-cpus,735239,4,13.5068359375 kb,190.37858748435974 sec
query_142,60000000,run_1,1-cpus,735239,1,0.015625 kb,187.57753348350525 sec
query_142,60000,run_2,1-cpus,735239,4,13.2138671875 kb,189.3439474105835 sec
query_142,60000000,run_2,1-cpus,735239,1,0.015625 kb,187.4448812007904 sec
query_142,60000,run_3,1-cpus,735239,4,13.2099609375 kb,190.23030638694763 sec
query_142,60000000,run_3,1-cpus,735239,1,0.015625 kb,185.4946005344391 sec
query_207,60000,run_1,1-cpus,513822,2,2.4541015625 kb,99.98762440681458 sec
query_207,60000000,run_1,1-cpus,513822,1,0.015625 kb,98.88369607925415 sec
query_207,60000,run_2,1-cpus,513822,2,2.4501953125 kb,101.36861324310303 sec
query_207,60000000,run_2,1-cpus,513822,1,0.015625 kb,101.3671875 sec
query_207,60000,run_3,1-cpus,513822,2,2.9580078125 kb,102.20618152618408 sec
query_207,60000000,run_3,1-cpus,513822,1,0.015625 kb,99.51091885566711 sec
query_371,60000,run_1,1-cpus,9193226,5,2.3984375 kb,263.52638721466064 sec
query_371,60000000,run_1,1-cpus,9193226,1,0.015625 kb,257.77238750457764 sec
query_371,60000,run_2,1-cpus,9193226,5,2.390625 kb,271.47834515571594 sec
